Mar-1985,7006
Jun-1985,10516
Sep-1985,11089
Dec-1985,9637
Mar-1986,6448
Jun-1986,9642
Sep-1986,11593
Dec-1986,9426
Mar-1987,5826
Jun-1987,9398
Sep-1987,10341
Dec-1987,9328
Mar-1988,6146
Jun-1988,9242
Sep-1988,9873
Dec-1988,8644
Mar-1989,5724
Jun-1989,9045
Sep-1989,10045
Dec-1989,8498
Mar-1990,5998
Jun-1990,8555
Sep-1990,9248
Dec-1990,7920
Mar-1991,5471
Jun-1991,8105
Sep-1991,8800
Dec-1991,7692
Mar-1992,5300
Jun-1992,8099
Sep-1992,8130
Dec-1992,7651
Mar-1993,4638
Jun-1993,8004
Sep-1993,7681
Dec-1993,7053
Mar-1994,4687
Jun-1994,7605
Sep-1994,7424
Dec-1994,7282
Mar-1995,4453
Jun-1995,7841
Sep-1995,7078
Dec-1995,6866
Mar-1996,4655
Jun-1996,7264
Sep-1996,7102
Dec-1996,6852
Mar-1997,4437
Jun-1997,7238
Sep-1997,7255
Dec-1997,6075
Mar-1998,4326
Jun-1998,6918
Sep-1998,6695
Dec-1998,6258
Mar-1999,4094
Jun-1999,6873
Sep-1999,6239
Dec-1999,6205
Mar-2000,4028
Jun-2000,6519
Sep-2000,6212
Dec-2000,5596
Mar-2001,3873
Jun-2001,6504
Sep-2001,5608
Dec-2001,5334
Mar-2002,3862
Jun-2002,5580
Sep-2002,5827
Dec-2002,5454
Mar-2003,3738
Jun-2003,5823
Sep-2003,6226
Dec-2003,5177
Mar-2004,4000
Jun-2004,5798
Sep-2004,5808
Dec-2004,5104
Mar-2005,3734
Jun-2005,5288
Sep-2005,5496
Dec-2005,4823
Mar-2006,3273
Jun-2006,4918
Sep-2006,5045
Dec-2006,4196
Mar-2007,3408
Jun-2007,4737
Sep-2007,4964
Dec-2007,4746
Mar-2008,3097
Jun-2008,4376
Sep-2008,4799
Dec-2008,4059
Mar-2009,3084
Jun-2009,4341
Sep-2009,4521
Dec-2009,4307
Mar-2010,3091
Jun-2010,4378
Sep-2010,4748
Dec-2010,4572
Mar-2011,3417
Jun-2011,4765
Sep-2011,4587
Dec-2011,3857
Mar-2012,3069
Jun-2012,4235
Sep-2012,4238
Dec-2012,3958
Mar-2013,2827
Jun-2013,3696
Sep-2013,3894
Dec-2013,3571
Mar-2014,2837
Jun-2014,3797
